timestamp,Tin,Tex
2025-10-07 04:00:00+07:00,29.0,31.707239613729516
2025-10-07 04:05:00+07:00,29.0,31.75963724433904
2025-10-07 04:10:00+07:00,29.0,31.619518852142782
2025-10-07 04:15:00+07:00,29.0,31.502385392481774
2025-10-07 04:20:00+07:00,29.0,31.368231350755018
2025-10-07 04:25:00+07:00,29.0,31.582413640617432
2025-10-07 04:30:00+07:00,29.0,31.70131162300455
2025-10-07 04:35:00+07:00,29.0,31.504049799571682
2025-10-07 04:40:00+07:00,29.0,31.858510426752154
2025-10-07 04:45:00+07:00,29.0,31.56767127527488
2025-10-07 04:50:00+07:00,29.0,31.77312754919998
2025-10-07 04:55:00+07:00,29.0,31.97571000976874
2025-10-07 05:00:00+07:00,29.0,32.10786536626373
2025-10-07 05:05:00+07:00,29.0,32.12113991275688
2025-10-07 05:10:00+07:00,29.0,32.018110206476
2025-10-07 05:15:00+07:00,29.0,31.685626238818873
2025-10-07 05:20:00+07:00,29.0,31.767140175269258
2025-10-07 05:25:00+07:00,29.0,32.11086482953297
2025-10-07 05:30:00+07:00,29.0,31.685185906103783
2025-10-07 05:35:00+07:00,29.0,32.20292527559384
2025-10-07 05:40:00+07:00,29.0,31.79867116731944
2025-10-07 05:45:00+07:00,29.0,31.908352681098627
2025-10-07 05:50:00+07:00,29.0,31.723193727230097
2025-10-07 05:55:00+07:00,29.0,31.82413501151343
2025-10-07 06:00:00+07:00,29.0,32.20237354548996
2025-10-07 06:05:00+07:00,29.0,32.22462614474086
2025-10-07 06:10:00+07:00,29.0,32.242949476405514
2025-10-07 06:15:00+07:00,29.0,31.708479641696883
2025-10-07 06:20:00+07:00,29.0,31.84286381606895
2025-10-07 06:25:00+07:00,29.0,32.238191960979854
2025-10-07 06:30:00+07:00,29.0,31.756063973983167
2025-10-07 06:35:00+07:00,29.0,32.07914210627558
2025-10-07 06:40:00+07:00,29.0,31.78635333608732
2025-10-07 06:45:00+07:00,29.0,31.847456456630333
2025-10-07 06:50:00+07:00,29.0,32.026236921443484
2025-10-07 06:55:00+07:00,29.0,31.676048666442004
2025-10-07 07:00:00+07:00,29.0,32.1121441938121
2025-10-07 07:05:00+07:00,29.0,32.12444872741562
2025-10-07 07:10:00+07:00,29.0,31.580503247158767
2025-10-07 07:15:00+07:00,29.0,31.876172015448784
2025-10-07 07:20:00+07:00,29.0,31.660132004515127
2025-10-07 07:25:00+07:00,29.0,32.01835019516252
2025-10-07 07:30:00+07:00,29.0,31.63178083004172
2025-10-07 07:35:00+07:00,29.0,31.636207601534377
2025-10-07 07:40:00+07:00,29.0,31.841393986793868
2025-10-07 07:45:00+07:00,29.0,31.676954924199634
2025-10-07 07:50:00+07:00,29.0,31.57725366101616
2025-10-07 07:55:00+07:00,29.0,31.456228549422004
2025-10-07 08:00:00+07:00,29.0,31.363490341810156
2025-10-07 08:05:00+07:00,29.0,31.513527357310316
2025-10-07 08:10:00+07:00,29.0,31.206730728067082
2025-10-07 08:15:00+07:00,29.0,31.35356214148145
2025-10-07 08:20:00+07:00,29.0,31.066336170811518
2025-10-07 08:25:00+07:00,29.0,30.975095030828708
2025-10-07 08:30:00+07:00,29.0,31.330669052858084
2025-10-07 08:35:00+07:00,29.0,31.03385386433189
2025-10-07 08:40:00+07:00,29.0,30.801080325574304
2025-10-07 08:45:00+07:00,29.0,30.87155477891522
2025-10-07 08:50:00+07:00,29.0,31.017882749317934
2025-10-07 08:55:00+07:00,29.0,30.87230258296084
2025-10-07 09:00:00+07:00,29.0,30.93443128485463
2025-10-07 09:05:00+07:00,29.0,30.488010403714977
2025-10-07 09:10:00+07:00,29.0,30.596066366531502
2025-10-07 09:15:00+07:00,29.0,30.400533823930136
2025-10-07 09:20:00+07:00,29.0,30.834031340737585
2025-10-07 09:25:00+07:00,29.0,30.29482419548698
2025-10-07 09:30:00+07:00,29.0,30.28073971443491
2025-10-07 09:35:00+07:00,29.0,30.468187416986254
2025-10-07 09:40:00+07:00,29.0,30.052040665356508
2025-10-07 09:45:00+07:00,29.0,30.042942387539963
2025-10-07 09:50:00+07:00,29.0,29.862051640003
2025-10-07 09:55:00+07:00,29.0,29.815611335213173
2025-10-07 10:00:00+07:00,29.0,30.253815928725594
2025-10-07 10:05:00+07:00,29.0,30.153091801593497
2025-10-07 10:10:00+07:00,29.0,29.940039602926923
2025-10-07 10:15:00+07:00,29.0,29.547655413477713
2025-10-07 10:20:00+07:00,29.0,29.443977677348997
2025-10-07 10:25:00+07:00,29.0,29.776193680214806
2025-10-07 10:30:00+07:00,29.0,29.46943317202228
2025-10-07 10:35:00+07:00,29.0,29.15185085603809
2025-10-07 10:40:00+07:00,29.0,29.206618193889177
2025-10-07 10:45:00+07:00,29.0,29.199691540437787
2025-10-07 10:50:00+07:00,29.0,29.50102365104101
2025-10-07 10:55:00+07:00,29.0,29.290236030089055
2025-10-07 11:00:00+07:00,29.0,28.755260662325014
2025-10-07 11:05:00+07:00,29.0,28.936710171491058
2025-10-07 11:10:00+07:00,29.0,28.90355368965453
2025-10-07 11:15:00+07:00,28.911838250952112,28.76002974093908
2025-10-07 11:20:00+07:00,28.727840199990023,28.545473378432735
2025-10-07 11:25:00+07:00,28.58001712526732,28.664933361506606
2025-10-07 11:30:00+07:00,28.584070892452143,28.280340832773007
2025-10-07 11:35:00+07:00,28.44342784390104,28.562591005849864
2025-10-07 11:40:00+07:00,28.582121853086477,28.556213837684606
2025-10-07 11:45:00+07:00,28.525637554591746,28.46373779842578
2025-10-07 11:50:00+07:00,28.439316845848744,28.355634907415133
2025-10-07 11:55:00+07:00,28.371780096987884,28.03372109304591
2025-10-07 12:00:00+07:00,28.291879636823552,28.051413974808973
2025-10-07 12:05:00+07:00,27.838036083035703,27.63675875216887
2025-10-07 12:10:00+07:00,27.99927105304962,28.08707574069341
2025-10-07 12:15:00+07:00,28.011239164253425,27.82123153673071
2025-10-07 12:20:00+07:00,27.822078825435213,27.844128904387922
2025-10-07 12:25:00+07:00,27.732447139513408,27.50959864285181
2025-10-07 12:30:00+07:00,27.812804173672152,27.70511701356463
2025-10-07 12:35:00+07:00,27.484459558436406,27.26601957426117
2025-10-07 12:40:00+07:00,27.43635722430338,27.17562496328657
2025-10-07 12:45:00+07:00,27.400189289072046,27.314716289190464
2025-10-07 12:50:00+07:00,27.372692015696735,27.080068807856165
2025-10-07 12:55:00+07:00,27.034013168231514,26.99930322119191
2025-10-07 13:00:00+07:00,27.023700969449457,26.868109743788402
2025-10-07 13:05:00+07:00,26.984329052565194,26.92905832242506
2025-10-07 13:10:00+07:00,27.03106146555826,26.930203307939625
2025-10-07 13:15:00+07:00,27.04876592277492,26.85380435537909
2025-10-07 13:20:00+07:00,26.806315425380248,26.83044897833323
2025-10-07 13:25:00+07:00,26.75590248694762,26.83978689435716
2025-10-07 13:30:00+07:00,26.874982669987,26.517631393288767
2025-10-07 13:35:00+07:00,26.506609037893483,26.11635700762627
2025-10-07 13:40:00+07:00,26.42079924495928,26.126192308099913
2025-10-07 13:45:00+07:00,26.357871597821617,26.072423562687508
2025-10-07 13:50:00+07:00,26.171541255961312,26.359274241321035
2025-10-07 13:55:00+07:00,26.07062664166435,25.809772632743428
2025-10-07 14:00:00+07:00,25.918792053829826,25.848721909200094
2025-10-07 14:05:00+07:00,26.010927519065334,26.04754375264243
2025-10-07 14:10:00+07:00,25.985538905873952,25.760473619721658
2025-10-07 14:15:00+07:00,26.07866414163355,25.997763199080353
2025-10-07 14:20:00+07:00,25.84816350363665,25.757646049439995
2025-10-07 14:25:00+07:00,25.877627033801694,25.53388177708132
2025-10-07 14:30:00+07:00,25.607762698528106,25.443827130698836
2025-10-07 14:35:00+07:00,25.670024348800734,25.712896869864
2025-10-07 14:40:00+07:00,25.576957090427282,25.41043674871172
2025-10-07 14:45:00+07:00,25.69754654067839,25.659261077733866
2025-10-07 14:50:00+07:00,25.396996927907534,25.265215026421924
2025-10-07 14:55:00+07:00,25.341345182833287,25.428059790903816
2025-10-07 15:00:00+07:00,25.222216912776602,25.00188185819991
2025-10-07 15:05:00+07:00,25.303431321462906,25.31003725619536
2025-10-07 15:10:00+07:00,25.02781786296304,24.935075744398823
2025-10-07 15:15:00+07:00,25.161984821494485,24.825673630290595
2025-10-07 15:20:00+07:00,24.966393045052538,24.713077622573955
2025-10-07 15:25:00+07:00,24.804544493707688,24.94569638529914
2025-10-07 15:30:00+07:00,24.87065019103647,24.963835393312454
2025-10-07 15:35:00+07:00,24.80249628644618,24.60415927328263
2025-10-07 15:40:00+07:00,24.564376103783285,24.569635230780698
2025-10-07 15:45:00+07:00,24.61286053951617,24.636573560783035
2025-10-07 15:50:00+07:00,24.816220557828338,24.76594805644799
2025-10-07 15:55:00+07:00,24.70248608061385,24.748073309723466
2025-10-07 16:00:00+07:00,24.700844829653004,24.52174271346767
2025-10-07 16:05:00+07:00,24.52033226817314,24.67275873121381
2025-10-07 16:10:00+07:00,24.793083967328922,24.67616651120943
2025-10-07 16:15:00+07:00,24.536350430837892,24.306412655649947
2025-10-07 16:20:00+07:00,24.65255597618489,24.563266302162887
2025-10-07 16:25:00+07:00,24.505562977340396,24.141553565065024
2025-10-07 16:30:00+07:00,24.23417909684102,24.229517715902073
2025-10-07 16:35:00+07:00,24.119031595869806,24.088291657487236
2025-10-07 16:40:00+07:00,24.185222893519356,24.415620467393026
2025-10-07 16:45:00+07:00,24.174086007320668,24.341469319931697
2025-10-07 16:50:00+07:00,24.246937450195436,23.941955232034868
2025-10-07 16:55:00+07:00,24.157201218807355,24.436165280864167
2025-10-07 17:00:00+07:00,24.15007997704909,24.21660037967252
2025-10-07 17:05:00+07:00,24.215638593362204,24.297572353909295
2025-10-07 17:10:00+07:00,24.290018331399896,24.35456640806842
2025-10-07 17:15:00+07:00,24.24892232936083,24.017005713092907
2025-10-07 17:20:00+07:00,24.006467388384262,23.811140684552615
2025-10-07 17:25:00+07:00,23.920864805750433,23.827863803320266
2025-10-07 17:30:00+07:00,24.070838576232997,24.071924352039535
2025-10-07 17:35:00+07:00,23.854659643068164,23.881517103124985
2025-10-07 17:40:00+07:00,24.020488155031472,23.95987449341595
2025-10-07 17:45:00+07:00,24.100672782676657,24.201964315656088
2025-10-07 17:50:00+07:00,24.17124979264655,24.101809532022934
2025-10-07 17:55:00+07:00,24.073293823870657,23.866097088616293
2025-10-07 18:00:00+07:00,23.91895641942121,24.068187095439978
2025-10-07 18:05:00+07:00,23.828867346833647,23.88860954329943
2025-10-07 18:10:00+07:00,23.904652277457103,23.759914320570623
2025-10-07 18:15:00+07:00,23.999362700849243,23.977877628389432
2025-10-07 18:20:00+07:00,23.769540344036752,23.801391014004427
2025-10-07 18:25:00+07:00,23.800739132382464,23.75636786696582
2025-10-07 18:30:00+07:00,23.889719612006633,24.053573663073703
2025-10-07 18:35:00+07:00,24.05177322775589,24.123568619990635
2025-10-07 18:40:00+07:00,24.008122753576412,24.311569570841957
2025-10-07 18:45:00+07:00,24.05769939165573,24.12322204700547
2025-10-07 18:50:00+07:00,23.932246412390345,23.942513232776903
2025-10-07 18:55:00+07:00,23.996636170800144,24.251451585621478
2025-10-07 19:00:00+07:00,24.12800137052014,24.17283579081757
2025-10-07 19:05:00+07:00,24.22797947028802,24.19481959082987
2025-10-07 19:10:00+07:00,24.402788878872162,24.451772485900904
2025-10-07 19:15:00+07:00,24.20535027949363,24.422860691459828
2025-10-07 19:20:00+07:00,24.275766603682655,24.368446374628302
2025-10-07 19:25:00+07:00,24.538500291666352,24.503046041717166
2025-10-07 19:30:00+07:00,24.24004168863991,24.06377333510951
2025-10-07 19:35:00+07:00,24.281756839978883,24.29584655433159
2025-10-07 19:40:00+07:00,24.382267774130455,24.551240658237212
2025-10-07 19:45:00+07:00,24.604223033398558,24.614980418289118
2025-10-07 19:50:00+07:00,24.72149875456937,24.709494190619907
2025-10-07 19:55:00+07:00,24.644739112409614,24.417569536476815
2025-10-07 20:00:00+07:00,24.480676608331308,24.253676154038153
2025-10-07 20:05:00+07:00,24.419767941996568,24.462740784341456
2025-10-07 20:10:00+07:00,24.55152882929427,24.8059844345806
2025-10-07 20:15:00+07:00,24.697652894382607,24.559219237833897
2025-10-07 20:20:00+07:00,24.6378397567877,24.947536483547456
2025-10-07 20:25:00+07:00,24.767069562258836,24.79595829312371
2025-10-07 20:30:00+07:00,24.590354562609182,24.613790782983465
2025-10-07 20:35:00+07:00,24.7322152051999,24.981826420716928
2025-10-07 20:40:00+07:00,25.005566964033978,24.95048640895696
2025-10-07 20:45:00+07:00,24.919274939191535,25.03998726868968
2025-10-07 20:50:00+07:00,24.9908879795081,25.11917226709358
2025-10-07 20:55:00+07:00,24.989720203593215,25.247237054331297
2025-10-07 21:00:00+07:00,24.980902553891465,24.97959801693738
2025-10-07 21:05:00+07:00,25.05793704113049,24.944353971671294
2025-10-07 21:10:00+07:00,25.19654134461093,25.499013731257616
2025-10-07 21:15:00+07:00,25.109001426654388,25.1033168485125
2025-10-07 21:20:00+07:00,25.282005551240832,25.319853105015856
2025-10-07 21:25:00+07:00,25.35908883996002,25.333350201883725
2025-10-07 21:30:00+07:00,25.431040965781193,25.348007127931037
2025-10-07 21:35:00+07:00,25.397120742057748,25.83489586742914
2025-10-07 21:40:00+07:00,25.60210435139027,25.923771470239963
2025-10-07 21:45:00+07:00,25.677931081357745,25.606423777979565
2025-10-07 21:50:00+07:00,25.830037021867565,25.893362235623275
2025-10-07 21:55:00+07:00,25.791786360720604,26.084063201145423
2025-10-07 22:00:00+07:00,26.017622892833067,25.913452015941207
2025-10-07 22:05:00+07:00,26.143109905328682,26.218709989574513
2025-10-07 22:10:00+07:00,26.06050738285162,26.079509129622743
2025-10-07 22:15:00+07:00,26.189555980287867,26.036713204871173
2025-10-07 22:20:00+07:00,26.310886302357567,26.585511093814993
2025-10-07 22:25:00+07:00,26.267548889958658,26.28385066301673
2025-10-07 22:30:00+07:00,26.218758964252153,26.432089437202826
2025-10-07 22:35:00+07:00,26.57947224329364,26.77317641919765
2025-10-07 22:40:00+07:00,26.53371739131564,26.396053537887266
2025-10-07 22:45:00+07:00,26.49870491697299,26.46575061820329
2025-10-07 22:50:00+07:00,26.740569361340743,26.941792098650637
2025-10-07 22:55:00+07:00,26.761585729983587,26.58754890539807
2025-10-07 23:00:00+07:00,26.753862021457227,26.718015732638094
2025-10-07 23:05:00+07:00,26.828503906720247,27.314769099712425
2025-10-07 23:10:00+07:00,26.849031958046066,26.974970797527345
2025-10-07 23:15:00+07:00,26.88517655633267,27.112048858352313
2025-10-07 23:20:00+07:00,27.116506387418273,27.571944697632073
2025-10-07 23:25:00+07:00,27.520257649263986,27.61870557657052
2025-10-07 23:30:00+07:00,27.52808220371868,27.382554940871017
2025-10-07 23:35:00+07:00,27.361627030064593,27.60369380770221
2025-10-07 23:40:00+07:00,27.49192102067923,27.621652188138107
2025-10-07 23:45:00+07:00,27.61132357426578,27.857989073084592
2025-10-07 23:50:00+07:00,27.7932838524075,28.118997484032278
2025-10-07 23:55:00+07:00,27.909729332199188,28.192549207442912
2025-10-08 00:00:00+07:00,28.008091877471692,27.79897722883054
2025-10-08 00:05:00+07:00,28.10855363003257,28.08385754367277
2025-10-08 00:10:00+07:00,27.943745560674827,27.920881357882653
2025-10-08 00:15:00+07:00,28.00347151679847,28.144368524339882
2025-10-08 00:20:00+07:00,28.11887357681299,28.39356167296441
2025-10-08 00:25:00+07:00,28.402632472727536,28.722236359968925
2025-10-08 00:30:00+07:00,28.38670076555056,28.384378543181707
2025-10-08 00:35:00+07:00,28.30454906934534,28.444749372993265
2025-10-08 00:40:00+07:00,28.574522780790645,28.97187042865825
2025-10-08 00:45:00+07:00,28.491244513246627,28.548581994305792
2025-10-08 00:50:00+07:00,28.642323235413933,28.74402734965161
2025-10-08 00:55:00+07:00,28.77201098843549,28.891375341947576
2025-10-08 01:00:00+07:00,28.83322108107858,29.19486035809739
2025-10-08 01:05:00+07:00,29.0,29.29746548566096
2025-10-08 01:10:00+07:00,29.0,29.259310522281123
2025-10-08 01:15:00+07:00,29.0,29.126978485963946
2025-10-08 01:20:00+07:00,29.0,29.221745127937638
2025-10-08 01:25:00+07:00,29.0,29.334001527924936
2025-10-08 01:30:00+07:00,29.0,29.43024449096368
2025-10-08 01:35:00+07:00,29.0,29.370238747899446
2025-10-08 01:40:00+07:00,29.0,29.72797672854321
2025-10-08 01:45:00+07:00,29.0,29.749403344220894
2025-10-08 01:50:00+07:00,29.0,29.772224417769863
2025-10-08 01:55:00+07:00,29.0,30.0690578300385
2025-10-08 02:00:00+07:00,29.0,30.238968764931844
2025-10-08 02:05:00+07:00,29.0,29.858318826315386
2025-10-08 02:10:00+07:00,29.0,30.23111442132862
2025-10-08 02:15:00+07:00,29.0,30.410322631768004
2025-10-08 02:20:00+07:00,29.0,30.229814841949054
2025-10-08 02:25:00+07:00,29.0,30.55843590902785
2025-10-08 02:30:00+07:00,29.0,30.23400487691262
2025-10-08 02:35:00+07:00,29.0,30.54846529582819
2025-10-08 02:40:00+07:00,29.0,30.606201163479966
2025-10-08 02:45:00+07:00,29.0,30.900616931441093
2025-10-08 02:50:00+07:00,29.0,30.70497369728176
2025-10-08 02:55:00+07:00,29.0,30.7030143065072
2025-10-08 03:00:00+07:00,29.0,30.778821258168808
2025-10-08 03:05:00+07:00,29.0,31.10771813613172
2025-10-08 03:10:00+07:00,29.0,30.77669192966399
2025-10-08 03:15:00+07:00,29.0,30.956038495430455
2025-10-08 03:20:00+07:00,29.0,31.247986060897333
2025-10-08 03:25:00+07:00,29.0,30.832180474668284
2025-10-08 03:30:00+07:00,29.0,30.885611040327618
2025-10-08 03:35:00+07:00,29.0,31.50512762108623
2025-10-08 03:40:00+07:00,29.0,31.14898000118912
2025-10-08 03:45:00+07:00,29.0,31.468881072686777
2025-10-08 03:50:00+07:00,29.0,31.668809160062384
2025-10-08 03:55:00+07:00,29.0,31.276615102821513
2025-10-08 04:00:00+07:00,29.0,31.711447038485034
2025-10-08 04:05:00+07:00,29.0,31.736983933401074
2025-10-08 04:10:00+07:00,29.0,31.77669241110022
2025-10-08 04:15:00+07:00,29.0,31.562960395320975
2025-10-08 04:20:00+07:00,29.0,31.73946514168744
2025-10-08 04:25:00+07:00,29.0,31.545146749873936
2025-10-08 04:30:00+07:00,29.0,31.930142193079718
2025-10-08 04:35:00+07:00,29.0,31.56665199078539
2025-10-08 04:40:00+07:00,29.0,31.79837162689398
2025-10-08 04:45:00+07:00,29.0,31.770723701494255
2025-10-08 04:50:00+07:00,29.0,31.78079349161072
2025-10-08 04:55:00+07:00,29.0,32.06824905477398
2025-10-08 05:00:00+07:00,29.0,31.919544803339594
2025-10-08 05:05:00+07:00,29.0,31.73147320910868
2025-10-08 05:10:00+07:00,29.0,31.951564239757747
2025-10-08 05:15:00+07:00,29.0,32.10413993528159
2025-10-08 05:20:00+07:00,29.0,31.933108021782562
2025-10-08 05:25:00+07:00,29.0,32.245700380825696
2025-10-08 05:30:00+07:00,29.0,31.685602819944346
2025-10-08 05:35:00+07:00,29.0,32.021561636112565
2025-10-08 05:40:00+07:00,29.0,31.84852959025299
2025-10-08 05:45:00+07:00,29.0,31.86259904746166
2025-10-08 05:50:00+07:00,29.0,31.855112843388333
2025-10-08 05:55:00+07:00,29.0,32.23282467759034
2025-10-08 06:00:00+07:00,29.0,32.26779742481797
2025-10-08 06:05:00+07:00,29.0,31.8856774860155
2025-10-08 06:10:00+07:00,29.0,31.88282627076601
2025-10-08 06:15:00+07:00,29.0,31.902768609269863
2025-10-08 06:20:00+07:00,29.0,32.05368085918112
2025-10-08 06:25:00+07:00,29.0,32.238403286818425
2025-10-08 06:30:00+07:00,29.0,31.795069300494205
2025-10-08 06:35:00+07:00,29.0,31.868819585062067
2025-10-08 06:40:00+07:00,29.0,31.6419456082201
2025-10-08 06:45:00+07:00,29.0,31.843880887500372
2025-10-08 06:50:00+07:00,29.0,32.17557837193689
2025-10-08 06:55:00+07:00,29.0,32.164537832350675
2025-10-08 07:00:00+07:00,29.0,31.827062147856733
2025-10-08 07:05:00+07:00,29.0,31.9831439680127
2025-10-08 07:10:00+07:00,29.0,31.748849101541452
2025-10-08 07:15:00+07:00,29.0,31.96279345274868
2025-10-08 07:20:00+07:00,29.0,31.666462900610476
2025-10-08 07:25:00+07:00,29.0,31.99215414980698
2025-10-08 07:30:00+07:00,29.0,31.544495557387656
2025-10-08 07:35:00+07:00,29.0,31.706957096147548
2025-10-08 07:40:00+07:00,29.0,31.906864451680466
2025-10-08 07:45:00+07:00,29.0,31.514530622402326
2025-10-08 07:50:00+07:00,29.0,31.4640456142402
2025-10-08 07:55:00+07:00,29.0,31.292694827190623
2025-10-08 08:00:00+07:00,29.0,31.739250774525505
2025-10-08 08:05:00+07:00,29.0,31.2679007502892
2025-10-08 08:10:00+07:00,29.0,31.279809944370182
2025-10-08 08:15:00+07:00,29.0,31.409571341577703
2025-10-08 08:20:00+07:00,29.0,31.518921590322293
2025-10-08 08:25:00+07:00,29.0,31.433744142900014
2025-10-08 08:30:00+07:00,29.0,31.3175723758367
2025-10-08 08:35:00+07:00,29.0,30.988331712622465
2025-10-08 08:40:00+07:00,29.0,30.938958351317662
2025-10-08 08:45:00+07:00,29.0,31.200925834831263
2025-10-08 08:50:00+07:00,29.0,31.22232636862758
2025-10-08 08:55:00+07:00,29.0,31.07189256420369
2025-10-08 09:00:00+07:00,29.0,30.786322478838574
2025-10-08 09:05:00+07:00,29.0,30.791917965779202
2025-10-08 09:10:00+07:00,29.0,30.786972462997895
2025-10-08 09:15:00+07:00,29.0,30.647479502650814
2025-10-08 09:20:00+07:00,29.0,30.81442994363946
2025-10-08 09:25:00+07:00,29.0,30.698920208033396
2025-10-08 09:30:00+07:00,29.0,30.619769188092246
2025-10-08 09:35:00+07:00,29.0,30.12564609225608
2025-10-08 09:40:00+07:00,29.0,30.479787146250715
2025-10-08 09:45:00+07:00,29.0,30.108783196505154
2025-10-08 09:50:00+07:00,29.0,30.4045827582954
2025-10-08 09:55:00+07:00,29.0,30.313520295554923
2025-10-08 10:00:00+07:00,29.0,30.0979568821183
2025-10-08 10:05:00+07:00,29.0,30.189283008009994
2025-10-08 10:10:00+07:00,29.0,29.964637515107487
2025-10-08 10:15:00+07:00,29.0,29.619977274114085
2025-10-08 10:20:00+07:00,29.0,29.849396047787963
2025-10-08 10:25:00+07:00,29.0,29.83812268715155
2025-10-08 10:30:00+07:00,29.0,29.314029738994083
2025-10-08 10:35:00+07:00,29.0,29.561075243699346
2025-10-08 10:40:00+07:00,29.0,29.080980321656963
2025-10-08 10:45:00+07:00,29.0,29.07248554480558
2025-10-08 10:50:00+07:00,29.0,28.912052790248303
2025-10-08 10:55:00+07:00,29.0,29.159016268182196
2025-10-08 11:00:00+07:00,29.0,29.099460689899306
2025-10-08 11:05:00+07:00,28.886815104274206,28.80371829973566
2025-10-08 11:10:00+07:00,28.963190195870126,28.824747227441062
2025-10-08 11:15:00+07:00,28.902418642367252,28.686528642709455
2025-10-08 11:20:00+07:00,28.62091380565531,28.540257764107203
2025-10-08 11:25:00+07:00,28.632427504860136,28.344645086213553
2025-10-08 11:30:00+07:00,28.62065633081188,28.74969407369239
2025-10-08 11:35:00+07:00,28.505041753274746,28.43236911758335
2025-10-08 11:40:00+07:00,28.60951909724858,28.471876510219026
2025-10-08 11:45:00+07:00,28.44853554459573,28.524752702959663
2025-10-08 11:50:00+07:00,28.396200245108535,28.16023670505407
2025-10-08 11:55:00+07:00,28.203499915691417,28.20432147581272
2025-10-08 12:00:00+07:00,28.30040913542059,28.02926498899714
2025-10-08 12:05:00+07:00,28.30851123733749,28.198502334581324
2025-10-08 12:10:00+07:00,28.13074301830396,28.11850017579118
2025-10-08 12:15:00+07:00,27.990461004247614,27.980941909220498
2025-10-08 12:20:00+07:00,27.944575132957993,27.911748713418802
2025-10-08 12:25:00+07:00,27.953818495952675,27.742130847528554
2025-10-08 12:30:00+07:00,27.826807698629715,27.59745174865934
2025-10-08 12:35:00+07:00,27.724214444928815,27.55798878882728
2025-10-08 12:40:00+07:00,27.55534718200906,27.464445884457163
2025-10-08 12:45:00+07:00,27.399398500785832,27.131629853041574
2025-10-08 12:50:00+07:00,27.421943076563352,27.078626014537246
2025-10-08 12:55:00+07:00,27.1525759630473,27.3112870530091
2025-10-08 13:00:00+07:00,27.13803098751408,26.69492731740564
2025-10-08 13:05:00+07:00,27.196046578494112,27.039824409673827
2025-10-08 13:10:00+07:00,27.026867578353542,26.788989368642923
2025-10-08 13:15:00+07:00,26.681688062910016,26.550416540748564
2025-10-08 13:20:00+07:00,26.794014532818228,26.897370823455514
2025-10-08 13:25:00+07:00,26.7306617557119,26.577240105807487
2025-10-08 13:30:00+07:00,26.577762191271386,26.191081505462673
2025-10-08 13:35:00+07:00,26.236109714332272,26.181964890884682
2025-10-08 13:40:00+07:00,26.239310871590007,26.30505463178596
2025-10-08 13:45:00+07:00,26.414266344808446,26.41057593658123
2025-10-08 13:50:00+07:00,26.262799658750453,26.371413967276446
2025-10-08 13:55:00+07:00,26.362249123150185,25.981743195759883
2025-10-08 14:00:00+07:00,26.315646840907313,26.09303848837245
2025-10-08 14:05:00+07:00,26.017905965927866,25.726132140070362
2025-10-08 14:10:00+07:00,26.062035588310753,25.94075109229236
2025-10-08 14:15:00+07:00,25.876634376782157,25.864226041116993
2025-10-08 14:20:00+07:00,25.88059547670891,25.908521227154573
2025-10-08 14:25:00+07:00,25.749237678998455,25.855243264553312
2025-10-08 14:30:00+07:00,25.909988427012784,25.706973042703666
2025-10-08 14:35:00+07:00,25.571922136521636,25.251430810615613
2025-10-08 14:40:00+07:00,25.362900321678826,25.19953305699646
2025-10-08 14:45:00+07:00,25.55025613115438,25.413362127747977
2025-10-08 14:50:00+07:00,25.414909249051473,25.48780137192615
2025-10-08 14:55:00+07:00,25.37982655525089,24.97526261517494
2025-10-08 15:00:00+07:00,25.280621663771473,25.17640907324338
2025-10-08 15:05:00+07:00,25.171452099328423,25.044016131046423
2025-10-08 15:10:00+07:00,25.023189850354917,24.919060153046853
2025-10-08 15:15:00+07:00,25.12136447560622,25.108428492923313
2025-10-08 15:20:00+07:00,25.096142250396035,25.061940846413446
2025-10-08 15:25:00+07:00,25.073484248606764,25.140887476652917
2025-10-08 15:30:00+07:00,24.9693241101623,24.679826875902148
2025-10-08 15:35:00+07:00,25.0133944830906,25.004810416596115
2025-10-08 15:40:00+07:00,24.83792091940444,24.532398320030094
2025-10-08 15:45:00+07:00,24.673292041480007,24.856298350805513
2025-10-08 15:50:00+07:00,24.90028006757041,24.897301037862118
2025-10-08 15:55:00+07:00,24.892364680967283,24.70352875138117
2025-10-08 16:00:00+07:00,24.649096982122998,24.342437035930242
2025-10-08 16:05:00+07:00,24.643540538074472,24.706341948601978
2025-10-08 16:10:00+07:00,24.76128652754023,24.739012930337072
2025-10-08 16:15:00+07:00,24.423069050686017,24.375637631100762
2025-10-08 16:20:00+07:00,24.589045050843,24.368062060285833
2025-10-08 16:25:00+07:00,24.3755266910709,24.19434128927498
2025-10-08 16:30:00+07:00,24.43742533049361,24.338910138798816
2025-10-08 16:35:00+07:00,24.38814508943837,24.13851663701971
2025-10-08 16:40:00+07:00,24.150101638267206,24.046996819314536
2025-10-08 16:45:00+07:00,24.295821064227443,24.303534199311486
2025-10-08 16:50:00+07:00,24.2569115403393,24.040937850453833
2025-10-08 16:55:00+07:00,24.21758299816553,24.392361579792812
2025-10-08 17:00:00+07:00,24.311294974063465,24.41035055963474
2025-10-08 17:05:00+07:00,24.29774454061498,23.918500952132895
2025-10-08 17:10:00+07:00,24.104619106614212,24.350743629304972
2025-10-08 17:15:00+07:00,23.935029085665622,23.810722058398895
2025-10-08 17:20:00+07:00,24.145588608051234,24.31673029896286
